cImplementation2,cImplementation3,ICER (Cost/QALY)-Categorical Risk Assessment,ICER (Cost/QALY)-NSC,ICER (Cost/QALY)-Enhanced Clinical Observation
1420.0,680.0,NaN,NaN,13894.319389063301
1420.0,700.0,NaN,NaN,18275.988899169373
1420.0,720.0,NaN,NaN,22657.65840927545
1420.0,740.0,NaN,NaN,27039.32791938152
1420.0,760.0,NaN,NaN,31420.997429487597
1420.0,780.0,NaN,NaN,35802.66693959367
1420.0,800.0,NaN,NaN,40184.336449699746
1420.0,820.0,NaN,NaN,44566.00595980582
1420.0,840.0,NaN,NaN,48947.67546991189
1420.0,860.0,NaN,NaN,53329.344980017966
1420.0,880.0,NaN,NaN,57711.01449012404
1420.0,900.0,NaN,NaN,62092.68400023011
1420.0,920.0,NaN,NaN,66474.3535103362
1420.0,940.0,NaN,NaN,70856.02302044226
1420.0,960.0,NaN,NaN,75237.69253054833
1420.0,980.0,NaN,NaN,79619.3620406544
1420.0,1000.0,NaN,NaN,84001.03155076048
1420.0,1020.0,NaN,NaN,88382.70106086656
1420.0,1040.0,NaN,NaN,92764.37057097263
1420.0,1060.0,NaN,NaN,97146.04008107871
1420.0,1080.0,NaN,NaN,101527.70959118477
1420.0,1100.0,NaN,NaN,105909.37910129085
1420.0,1120.0,NaN,NaN,110291.04861139692
1420.0,1140.0,NaN,NaN,114672.718121503
1420.0,1160.0,NaN,NaN,119054.38763160908
1420.0,1180.0,NaN,NaN,123436.05714171515
1420.0,1200.0,NaN,NaN,127817.72665182123
1420.0,1220.0,NaN,NaN,132199.3961619273
1420.0,1240.0,NaN,NaN,136581.06567203338
1420.0,1260.0,NaN,NaN,140962.73518213944
1420.0,1280.0,NaN,NaN,145344.40469224553
1420.0,1300.0,NaN,NaN,149726.0742023516
1420.0,1320.0,NaN,NaN,154107.74371245765
1420.0,1340.0,NaN,NaN,158489.41322256374
1420.0,1360.0,NaN,NaN,162871.0827326698
1420.0,1380.0,NaN,NaN,167252.7522427759
1420.0,1400.0,NaN,NaN,171634.42175288196
1420.0,1420.0,NaN,NaN,176016.09126298805
1420.0,1440.0,NaN,NaN,180397.7607730941
1420.0,1460.0,NaN,NaN,184779.43028320017
1420.0,1480.0,NaN,NaN,189161.09979330626
1420.0,1500.0,NaN,NaN,193542.76930341232
1420.0,1520.0,NaN,NaN,197924.4388135184
1420.0,1540.0,NaN,NaN,202306.10832362447
1420.0,1560.0,NaN,NaN,206687.77783373056
1420.0,1580.0,NaN,NaN,211069.44734383663
1420.0,1600.0,NaN,NaN,215451.1168539427
1420.0,1620.0,NaN,NaN,219832.78636404878
1420.0,1640.0,NaN,NaN,224214.45587415484
1420.0,1660.0,NaN,NaN,228596.12538426093
1420.0,1680.0,NaN,NaN,232977.794894367
1420.0,1700.0,NaN,NaN,237359.46440447308
1420.0,1720.0,NaN,NaN,241741.13391457914
1420.0,1740.0,NaN,NaN,246122.8034246852
1420.0,1760.0,NaN,NaN,250504.4729347913
1420.0,1780.0,NaN,NaN,254886.14244489736
1420.0,1800.0,NaN,NaN,259267.81195500345
1420.0,1820.0,NaN,NaN,263649.4814651095
1420.0,1840.0,NaN,NaN,268031.1509752156
1420.0,1860.0,NaN,NaN,272412.8204853217
1420.0,1880.0,NaN,NaN,276794.4899954277
1420.0,1900.0,NaN,NaN,281176.1595055338
1420.0,1920.0,NaN,NaN,285557.8290156399
1420.0,1940.0,NaN,NaN,289939.49852574593
1420.0,1960.0,NaN,290393.63029898173,301332.4172234358
1420.0,1980.0,NaN,290393.63029898173,313536.0298569891
1420.0,2000.0,NaN,290393.63029898173,325739.6424905424
1440.0,0.0,NaN,NaN,NaN
1440.0,20.0,NaN,NaN,NaN
1440.0,40.0,NaN,NaN,NaN
1440.0,60.0,NaN,NaN,NaN
1440.0,80.0,NaN,NaN,NaN
1440.0,100.0,NaN,NaN,NaN
1440.0,120.0,NaN,NaN,NaN
1440.0,140.0,NaN,NaN,NaN
1440.0,160.0,NaN,NaN,NaN
1440.0,180.0,NaN,NaN,NaN
1440.0,200.0,NaN,NaN,NaN
1440.0,220.0,NaN,NaN,NaN
1440.0,240.0,NaN,NaN,NaN
1440.0,260.0,NaN,NaN,NaN
1440.0,280.0,NaN,NaN,NaN
1440.0,300.0,NaN,NaN,NaN
1440.0,320.0,NaN,NaN,NaN
1440.0,340.0,NaN,NaN,NaN
1440.0,360.0,NaN,NaN,NaN
1440.0,380.0,NaN,NaN,NaN
1440.0,400.0,NaN,NaN,NaN
1440.0,420.0,NaN,NaN,NaN
1440.0,440.0,NaN,NaN,NaN
1440.0,460.0,NaN,NaN,NaN
1440.0,480.0,NaN,NaN,NaN
1440.0,500.0,NaN,NaN,NaN
1440.0,520.0,NaN,NaN,NaN
1440.0,540.0,NaN,NaN,NaN
1440.0,560.0,NaN,NaN,NaN
1440.0,580.0,NaN,NaN,NaN
1440.0,600.0,NaN,NaN,NaN
1440.0,620.0,NaN,NaN,749.310858745079
1440.0,640.0,NaN,NaN,5130.980368851153
1440.0,660.0,NaN,NaN,9512.649878957227
1440.0,680.0,NaN,NaN,13894.319389063301
1440.0,700.0,NaN,NaN,18275.988899169373
1440.0,720.0,NaN,NaN,22657.65840927545
1440.0,740.0,NaN,NaN,27039.32791938152
1440.0,760.0,NaN,NaN,31420.997429487597
1440.0,780.0,NaN,NaN,35802.66693959367
1440.0,800.0,NaN,NaN,40184.336449699746
1440.0,820.0,NaN,NaN,44566.00595980582
1440.0,840.0,NaN,NaN,48947.67546991189
1440.0,860.0,NaN,NaN,53329.344980017966
1440.0,880.0,NaN,NaN,57711.01449012404
1440.0,900.0,NaN,NaN,62092.68400023011
1440.0,920.0,NaN,NaN,66474.3535103362
1440.0,940.0,NaN,NaN,70856.02302044226
1440.0,960.0,NaN,NaN,75237.69253054833
1440.0,980.0,NaN,NaN,79619.3620406544
1440.0,1000.0,NaN,NaN,84001.03155076048
1440.0,1020.0,NaN,NaN,88382.70106086656
1440.0,1040.0,NaN,NaN,92764.37057097263
1440.0,1060.0,NaN,NaN,97146.04008107871
1440.0,1080.0,NaN,NaN,101527.70959118477
1440.0,1100.0,NaN,NaN,105909.37910129085
1440.0,1120.0,NaN,NaN,110291.04861139692
1440.0,1140.0,NaN,NaN,114672.718121503
1440.0,1160.0,NaN,NaN,119054.38763160908
1440.0,1180.0,NaN,NaN,123436.05714171515
1440.0,1200.0,NaN,NaN,127817.72665182123
1440.0,1220.0,NaN,NaN,132199.3961619273
1440.0,1240.0,NaN,NaN,136581.06567203338
1440.0,1260.0,NaN,NaN,140962.73518213944
1440.0,1280.0,NaN,NaN,145344.40469224553
1440.0,1300.0,NaN,NaN,149726.0742023516
1440.0,1320.0,NaN,NaN,154107.74371245765
1440.0,1340.0,NaN,NaN,158489.41322256374
1440.0,1360.0,NaN,NaN,162871.0827326698
1440.0,1380.0,NaN,NaN,167252.7522427759
1440.0,1400.0,NaN,NaN,171634.42175288196
1440.0,1420.0,NaN,NaN,176016.09126298805
1440.0,1440.0,NaN,NaN,180397.7607730941
1440.0,1460.0,NaN,NaN,184779.43028320017
1440.0,1480.0,NaN,NaN,189161.09979330626
1440.0,1500.0,NaN,NaN,193542.76930341232
1440.0,1520.0,NaN,NaN,197924.4388135184
1440.0,1540.0,NaN,NaN,202306.10832362447
1440.0,1560.0,NaN,NaN,206687.77783373056
1440.0,1580.0,NaN,NaN,211069.44734383663
1440.0,1600.0,NaN,NaN,215451.1168539427
1440.0,1620.0,NaN,NaN,219832.78636404878
1440.0,1640.0,NaN,NaN,224214.45587415484
1440.0,1660.0,NaN,NaN,228596.12538426093
1440.0,1680.0,NaN,NaN,232977.794894367
1440.0,1700.0,NaN,NaN,237359.46440447308
1440.0,1720.0,NaN,NaN,241741.13391457914
1440.0,1740.0,NaN,NaN,246122.8034246852
1440.0,1760.0,NaN,NaN,250504.4729347913
1440.0,1780.0,NaN,NaN,254886.14244489736
1440.0,1800.0,NaN,NaN,259267.81195500345
1440.0,1820.0,NaN,NaN,263649.4814651095
1440.0,1840.0,NaN,NaN,268031.1509752156
1440.0,1860.0,NaN,NaN,272412.8204853217
1440.0,1880.0,NaN,NaN,276794.4899954277
1440.0,1900.0,NaN,NaN,281176.1595055338
1440.0,1920.0,NaN,NaN,285557.8290156399
1440.0,1940.0,NaN,NaN,289939.49852574593
1440.0,1960.0,NaN,NaN,294321.168035852
1440.0,1980.0,NaN,297229.80854084296,301332.4172234358
1440.0,2000.0,NaN,297229.80854084296,313536.0298569891
1460.0,0.0,NaN,NaN,NaN
1460.0,20.0,NaN,NaN,NaN
1460.0,40.0,NaN,NaN,NaN
1460.0,60.0,NaN,NaN,NaN
1460.0,80.0,NaN,NaN,NaN
1460.0,100.0,NaN,NaN,NaN
1460.0,120.0,NaN,NaN,NaN
1460.0,140.0,NaN,NaN,NaN
1460.0,160.0,NaN,NaN,NaN
1460.0,180.0,NaN,NaN,NaN
1460.0,200.0,NaN,NaN,NaN
1460.0,220.0,NaN,NaN,NaN
1460.0,240.0,NaN,NaN,NaN
1460.0,260.0,NaN,NaN,NaN
1460.0,280.0,NaN,NaN,NaN
1460.0,300.0,NaN,NaN,NaN
1460.0,320.0,NaN,NaN,NaN
1460.0,340.0,NaN,NaN,NaN
1460.0,360.0,NaN,NaN,NaN
1460.0,380.0,NaN,NaN,NaN
1460.0,400.0,NaN,NaN,NaN
1460.0,420.0,NaN,NaN,NaN
1460.0,440.0,NaN,NaN,NaN
1460.0,460.0,NaN,NaN,NaN
1460.0,480.0,NaN,NaN,NaN
1460.0,500.0,NaN,NaN,NaN
1460.0,520.0,NaN,NaN,NaN
1460.0,540.0,NaN,NaN,NaN
1460.0,560.0,NaN,NaN,NaN
1460.0,580.0,NaN,NaN,NaN
1460.0,600.0,NaN,NaN,NaN
1460.0,620.0,NaN,NaN,749.310858745079
1460.0,640.0,NaN,NaN,5130.980368851153
1460.0,660.0,NaN,NaN,9512.649878957227
1460.0,680.0,NaN,NaN,13894.319389063301
1460.0,700.0,NaN,NaN,18275.988899169373
1460.0,720.0,NaN,NaN,22657.65840927545
1460.0,740.0,NaN,NaN,27039.32791938152
1460.0,760.0,NaN,NaN,31420.997429487597
1460.0,780.0,NaN,NaN,35802.66693959367
1460.0,800.0,NaN,NaN,40184.336449699746
1460.0,820.0,NaN,NaN,44566.00595980582
1460.0,840.0,NaN,NaN,48947.67546991189
1460.0,860.0,NaN,NaN,53329.344980017966
1460.0,880.0,NaN,NaN,57711.01449012404
1460.0,900.0,NaN,NaN,62092.68400023011
1460.0,920.0,NaN,NaN,66474.3535103362
1460.0,940.0,NaN,NaN,70856.02302044226
1460.0,960.0,NaN,NaN,75237.69253054833
1460.0,980.0,NaN,NaN,79619.3620406544
1460.0,1000.0,NaN,NaN,84001.03155076048
1460.0,1020.0,NaN,NaN,88382.70106086656
1460.0,1040.0,NaN,NaN,92764.37057097263
1460.0,1060.0,NaN,NaN,97146.04008107871
1460.0,1080.0,NaN,NaN,101527.70959118477
1460.0,1100.0,NaN,NaN,105909.37910129085
1460.0,1120.0,NaN,NaN,110291.04861139692
1460.0,1140.0,NaN,NaN,114672.718121503
1460.0,1160.0,NaN,NaN,119054.38763160908
1460.0,1180.0,NaN,NaN,123436.05714171515
1460.0,1200.0,NaN,NaN,127817.72665182123
1460.0,1220.0,NaN,NaN,132199.3961619273
1460.0,1240.0,NaN,NaN,136581.06567203338
1460.0,1260.0,NaN,NaN,140962.73518213944
1460.0,1280.0,NaN,NaN,145344.40469224553
1460.0,1300.0,NaN,NaN,149726.0742023516
1460.0,1320.0,NaN,NaN,154107.74371245765
1460.0,1340.0,NaN,NaN,158489.41322256374
1460.0,1360.0,NaN,NaN,162871.0827326698
1460.0,1380.0,NaN,NaN,167252.7522427759
1460.0,1400.0,NaN,NaN,171634.42175288196
1460.0,1420.0,NaN,NaN,176016.09126298805
1460.0,1440.0,NaN,NaN,180397.7607730941
1460.0,1460.0,NaN,NaN,184779.43028320017
1460.0,1480.0,NaN,NaN,189161.09979330626
1460.0,1500.0,NaN,NaN,193542.76930341232
1460.0,1520.0,NaN,NaN,197924.4388135184
1460.0,1540.0,NaN,NaN,202306.10832362447
1460.0,1560.0,NaN,NaN,206687.77783373056
1460.0,1580.0,NaN,NaN,211069.44734383663
1460.0,1600.0,NaN,NaN,215451.1168539427
1460.0,1620.0,NaN,NaN,219832.78636404878
1460.0,1640.0,NaN,NaN,224214.45587415484
1460.0,1660.0,NaN,NaN,228596.12538426093
1460.0,1680.0,NaN,NaN,232977.794894367
1460.0,1700.0,NaN,NaN,237359.46440447308
1460.0,1720.0,NaN,NaN,241741.13391457914
1460.0,1740.0,NaN,NaN,246122.8034246852
1460.0,1760.0,NaN,NaN,250504.4729347913
1460.0,1780.0,NaN,NaN,254886.14244489736
1460.0,1800.0,NaN,NaN,259267.81195500345
1460.0,1820.0,NaN,NaN,263649.4814651095
1460.0,1840.0,NaN,NaN,268031.1509752156
1460.0,1860.0,NaN,NaN,272412.8204853217
1460.0,1880.0,NaN,NaN,276794.4899954277
1460.0,1900.0,NaN,NaN,281176.1595055338
1460.0,1920.0,NaN,NaN,285557.8290156399
1460.0,1940.0,NaN,NaN,289939.49852574593
1460.0,1960.0,NaN,NaN,294321.168035852
1460.0,1980.0,NaN,NaN,298702.8375459581
1460.0,2000.0,NaN,NaN,303084.5070560642
1480.0,0.0,NaN,NaN,NaN
1480.0,20.0,NaN,NaN,NaN
1480.0,40.0,NaN,NaN,NaN
1480.0,60.0,NaN,NaN,NaN
1480.0,80.0,NaN,NaN,NaN
1480.0,100.0,NaN,NaN,NaN
1480.0,120.0,NaN,NaN,NaN
1480.0,140.0,NaN,NaN,NaN
1480.0,160.0,NaN,NaN,NaN
1480.0,180.0,NaN,NaN,NaN
1480.0,200.0,NaN,NaN,NaN
1480.0,220.0,NaN,NaN,NaN
1480.0,240.0,NaN,NaN,NaN
1480.0,260.0,NaN,NaN,NaN
1480.0,280.0,NaN,NaN,NaN
1480.0,300.0,NaN,NaN,NaN
1480.0,320.0,NaN,NaN,NaN
1480.0,340.0,NaN,NaN,NaN
1480.0,360.0,NaN,NaN,NaN
1480.0,380.0,NaN,NaN,NaN
1480.0,400.0,NaN,NaN,NaN
1480.0,420.0,NaN,NaN,NaN
1480.0,440.0,NaN,NaN,NaN
1480.0,460.0,NaN,NaN,NaN
1480.0,480.0,NaN,NaN,NaN
1480.0,500.0,NaN,NaN,NaN
1480.0,520.0,NaN,NaN,NaN
1480.0,540.0,NaN,NaN,NaN
1480.0,560.0,NaN,NaN,NaN
1480.0,580.0,NaN,NaN,NaN
1480.0,600.0,NaN,NaN,NaN
1480.0,620.0,NaN,NaN,749.310858745079
1480.0,640.0,NaN,NaN,5130.980368851153
1480.0,660.0,NaN,NaN,9512.649878957227
1480.0,680.0,NaN,NaN,13894.319389063301
1480.0,700.0,NaN,NaN,18275.988899169373
1480.0,720.0,NaN,NaN,22657.65840927545
1480.0,740.0,NaN,NaN,27039.32791938152
1480.0,760.0,NaN,NaN,31420.997429487597
1480.0,780.0,NaN,NaN,35802.66693959367
1480.0,800.0,NaN,NaN,40184.336449699746
1480.0,820.0,NaN,NaN,44566.00595980582
1480.0,840.0,NaN,NaN,48947.67546991189
1480.0,860.0,NaN,NaN,53329.344980017966
1480.0,880.0,NaN,NaN,57711.01449012404
1480.0,900.0,NaN,NaN,62092.68400023011
1480.0,920.0,NaN,NaN,66474.3535103362
1480.0,940.0,NaN,NaN,70856.02302044226
1480.0,960.0,NaN,NaN,75237.69253054833
1480.0,980.0,NaN,NaN,79619.3620406544
1480.0,1000.0,NaN,NaN,84001.03155076048
1480.0,1020.0,NaN,NaN,88382.70106086656
1480.0,1040.0,NaN,NaN,92764.37057097263
1480.0,1060.0,NaN,NaN,97146.04008107871
1480.0,1080.0,NaN,NaN,101527.70959118477
1480.0,1100.0,NaN,NaN,105909.37910129085
1480.0,1120.0,NaN,NaN,110291.04861139692
1480.0,1140.0,NaN,NaN,114672.718121503
1480.0,1160.0,NaN,NaN,119054.38763160908
1480.0,1180.0,NaN,NaN,123436.05714171515
1480.0,1200.0,NaN,NaN,127817.72665182123
1480.0,1220.0,NaN,NaN,132199.3961619273
1480.0,1240.0,NaN,NaN,136581.06567203338
1480.0,1260.0,NaN,NaN,140962.73518213944
1480.0,1280.0,NaN,NaN,145344.40469224553
1480.0,1300.0,NaN,NaN,149726.0742023516
1480.0,1320.0,NaN,NaN,154107.74371245765
1480.0,1340.0,NaN,NaN,158489.41322256374
1480.0,1360.0,NaN,NaN,162871.0827326698
1480.0,1380.0,NaN,NaN,167252.7522427759
1480.0,1400.0,NaN,NaN,171634.42175288196
1480.0,1420.0,NaN,NaN,176016.09126298805
1480.0,1440.0,NaN,NaN,180397.7607730941
1480.0,1460.0,NaN,NaN,184779.43028320017
1480.0,1480.0,NaN,NaN,189161.09979330626
1480.0,1500.0,NaN,NaN,193542.76930341232
1480.0,1520.0,NaN,NaN,197924.4388135184
1480.0,1540.0,NaN,NaN,202306.10832362447
1480.0,1560.0,NaN,NaN,206687.77783373056
1480.0,1580.0,NaN,NaN,211069.44734383663
1480.0,1600.0,NaN,NaN,215451.1168539427
1480.0,1620.0,NaN,NaN,219832.78636404878
1480.0,1640.0,NaN,NaN,224214.45587415484
1480.0,1660.0,NaN,NaN,228596.12538426093
1480.0,1680.0,NaN,NaN,232977.794894367
1480.0,1700.0,NaN,NaN,237359.46440447308
1480.0,1720.0,NaN,NaN,241741.13391457914
1480.0,1740.0,NaN,NaN,246122.8034246852
1480.0,1760.0,NaN,NaN,250504.4729347913
1480.0,1780.0,NaN,NaN,254886.14244489736
1480.0,1800.0,NaN,NaN,259267.81195500345
1480.0,1820.0,NaN,NaN,263649.4814651095
1480.0,1840.0,NaN,NaN,268031.1509752156
1480.0,1860.0,NaN,NaN,272412.8204853217
1480.0,1880.0,NaN,NaN,276794.4899954277
1480.0,1900.0,NaN,NaN,281176.1595055338
1480.0,1920.0,NaN,NaN,285557.8290156399
1480.0,1940.0,NaN,NaN,289939.49852574593
1480.0,1960.0,NaN,NaN,294321.168035852
1480.0,1980.0,NaN,NaN,298702.8375459581
1480.0,2000.0,NaN,NaN,303084.5070560642
1500.0,0.0,NaN,NaN,NaN
1500.0,20.0,NaN,NaN,NaN
1500.0,40.0,NaN,NaN,NaN
1500.0,60.0,NaN,NaN,NaN
1500.0,80.0,NaN,NaN,NaN
1500.0,100.0,NaN,NaN,NaN
1500.0,120.0,NaN,NaN,NaN
1500.0,140.0,NaN,NaN,NaN
1500.0,160.0,NaN,NaN,NaN
1500.0,180.0,NaN,NaN,NaN
1500.0,200.0,NaN,NaN,NaN
1500.0,220.0,NaN,NaN,NaN
1500.0,240.0,NaN,NaN,NaN
1500.0,260.0,NaN,NaN,NaN
1500.0,280.0,NaN,NaN,NaN
1500.0,300.0,NaN,NaN,NaN
1500.0,320.0,NaN,NaN,NaN
1500.0,340.0,NaN,NaN,NaN
1500.0,360.0,NaN,NaN,NaN
1500.0,380.0,NaN,NaN,NaN
1500.0,400.0,NaN,NaN,NaN
1500.0,420.0,NaN,NaN,NaN
1500.0,440.0,NaN,NaN,NaN
1500.0,460.0,NaN,NaN,NaN
1500.0,480.0,NaN,NaN,NaN
1500.0,500.0,NaN,NaN,NaN
1500.0,520.0,NaN,NaN,NaN
1500.0,540.0,NaN,NaN,NaN
1500.0,560.0,NaN,NaN,NaN
1500.0,580.0,NaN,NaN,NaN
1500.0,600.0,NaN,NaN,NaN
1500.0,620.0,NaN,NaN,749.310858745079
1500.0,640.0,NaN,NaN,5130.980368851153
1500.0,660.0,NaN,NaN,9512.649878957227
1500.0,680.0,NaN,NaN,13894.319389063301
1500.0,700.0,NaN,NaN,18275.988899169373
1500.0,720.0,NaN,NaN,22657.65840927545
1500.0,740.0,NaN,NaN,27039.32791938152
1500.0,760.0,NaN,NaN,31420.997429487597
1500.0,780.0,NaN,NaN,35802.66693959367
1500.0,800.0,NaN,NaN,40184.336449699746
1500.0,820.0,NaN,NaN,44566.00595980582
1500.0,840.0,NaN,NaN,48947.67546991189
1500.0,860.0,NaN,NaN,53329.344980017966
1500.0,880.0,NaN,NaN,57711.01449012404
1500.0,900.0,NaN,NaN,62092.68400023011
1500.0,920.0,NaN,NaN,66474.3535103362
1500.0,940.0,NaN,NaN,70856.02302044226
1500.0,960.0,NaN,NaN,75237.69253054833
1500.0,980.0,NaN,NaN,79619.3620406544
1500.0,1000.0,NaN,NaN,84001.03155076048
1500.0,1020.0,NaN,NaN,88382.70106086656
1500.0,1040.0,NaN,NaN,92764.37057097263
1500.0,1060.0,NaN,NaN,97146.04008107871
1500.0,1080.0,NaN,NaN,101527.70959118477
1500.0,1100.0,NaN,NaN,105909.37910129085
1500.0,1120.0,NaN,NaN,110291.04861139692
1500.0,1140.0,NaN,NaN,114672.718121503
1500.0,1160.0,NaN,NaN,119054.38763160908
1500.0,1180.0,NaN,NaN,123436.05714171515
1500.0,1200.0,NaN,NaN,127817.72665182123
1500.0,1220.0,NaN,NaN,132199.3961619273
1500.0,1240.0,NaN,NaN,136581.06567203338
1500.0,1260.0,NaN,NaN,140962.73518213944
1500.0,1280.0,NaN,NaN,145344.40469224553
1500.0,1300.0,NaN,NaN,149726.0742023516
1500.0,1320.0,NaN,NaN,154107.74371245765
1500.0,1340.0,NaN,NaN,158489.41322256374
1500.0,1360.0,NaN,NaN,162871.0827326698
1500.0,1380.0,NaN,NaN,167252.7522427759
1500.0,1400.0,NaN,NaN,171634.42175288196
1500.0,1420.0,NaN,NaN,176016.09126298805
1500.0,1440.0,NaN,NaN,180397.7607730941
1500.0,1460.0,NaN,NaN,184779.43028320017
1500.0,1480.0,NaN,NaN,189161.09979330626
1500.0,1500.0,NaN,NaN,193542.76930341232
1500.0,1520.0,NaN,NaN,197924.4388135184
1500.0,1540.0,NaN,NaN,202306.10832362447
1500.0,1560.0,NaN,NaN,206687.77783373056
1500.0,1580.0,NaN,NaN,211069.44734383663
1500.0,1600.0,NaN,NaN,215451.1168539427
1500.0,1620.0,NaN,NaN,219832.78636404878
1500.0,1640.0,NaN,NaN,224214.45587415484
1500.0,1660.0,NaN,NaN,228596.12538426093
1500.0,1680.0,NaN,NaN,232977.794894367
1500.0,1700.0,NaN,NaN,237359.46440447308
1500.0,1720.0,NaN,NaN,241741.13391457914
1500.0,1740.0,NaN,NaN,246122.8034246852
1500.0,1760.0,NaN,NaN,250504.4729347913
1500.0,1780.0,NaN,NaN,254886.14244489736
1500.0,1800.0,NaN,NaN,259267.81195500345
1500.0,1820.0,NaN,NaN,263649.4814651095
1500.0,1840.0,NaN,NaN,268031.1509752156
1500.0,1860.0,NaN,NaN,272412.8204853217
1500.0,1880.0,NaN,NaN,276794.4899954277
1500.0,1900.0,NaN,NaN,281176.1595055338
1500.0,1920.0,NaN,NaN,285557.8290156399
1500.0,1940.0,NaN,NaN,289939.49852574593
1500.0,1960.0,NaN,NaN,294321.168035852
1500.0,1980.0,NaN,NaN,298702.8375459581
1500.0,2000.0,NaN,NaN,303084.5070560642
1520.0,0.0,NaN,NaN,NaN
1520.0,20.0,NaN,NaN,NaN
1520.0,40.0,NaN,NaN,NaN
1520.0,60.0,NaN,NaN,NaN
1520.0,80.0,NaN,NaN,NaN
1520.0,100.0,NaN,NaN,NaN
1520.0,120.0,NaN,NaN,NaN
1520.0,140.0,NaN,NaN,NaN
1520.0,160.0,NaN,NaN,NaN
1520.0,180.0,NaN,NaN,NaN
1520.0,200.0,NaN,NaN,NaN
1520.0,220.0,NaN,NaN,NaN
1520.0,240.0,NaN,NaN,NaN
1520.0,260.0,NaN,NaN,NaN
1520.0,280.0,NaN,NaN,NaN
1520.0,300.0,NaN,NaN,NaN
1520.0,320.0,NaN,NaN,NaN
1520.0,340.0,NaN,NaN,NaN
1520.0,360.0,NaN,NaN,NaN
1520.0,380.0,NaN,NaN,NaN
1520.0,400.0,NaN,NaN,NaN
1520.0,420.0,NaN,NaN,NaN
1520.0,440.0,NaN,NaN,NaN
1520.0,460.0,NaN,NaN,NaN
1520.0,480.0,NaN,NaN,NaN
1520.0,500.0,NaN,NaN,NaN
1520.0,520.0,NaN,NaN,NaN
1520.0,540.0,NaN,NaN,NaN
1520.0,560.0,NaN,NaN,NaN
1520.0,580.0,NaN,NaN,NaN
1520.0,600.0,NaN,NaN,NaN
1520.0,620.0,NaN,NaN,749.310858745079
1520.0,640.0,NaN,NaN,5130.980368851153
1520.0,660.0,NaN,NaN,9512.649878957227
1520.0,680.0,NaN,NaN,13894.319389063301
1520.0,700.0,NaN,NaN,18275.988899169373
1520.0,720.0,NaN,NaN,22657.65840927545
1520.0,740.0,NaN,NaN,27039.32791938152
1520.0,760.0,NaN,NaN,31420.997429487597
1520.0,780.0,NaN,NaN,35802.66693959367
1520.0,800.0,NaN,NaN,40184.336449699746
1520.0,820.0,NaN,NaN,44566.00595980582
1520.0,840.0,NaN,NaN,48947.67546991189
1520.0,860.0,NaN,NaN,53329.344980017966
1520.0,880.0,NaN,NaN,57711.01449012404
1520.0,900.0,NaN,NaN,62092.68400023011
1520.0,920.0,NaN,NaN,66474.3535103362
1520.0,940.0,NaN,NaN,70856.02302044226
1520.0,960.0,NaN,NaN,75237.69253054833
1520.0,980.0,NaN,NaN,79619.3620406544
1520.0,1000.0,NaN,NaN,84001.03155076048
1520.0,1020.0,NaN,NaN,88382.70106086656
1520.0,1040.0,NaN,NaN,92764.37057097263
1520.0,1060.0,NaN,NaN,97146.04008107871
1520.0,1080.0,NaN,NaN,101527.70959118477
1520.0,1100.0,NaN,NaN,105909.37910129085
1520.0,1120.0,NaN,NaN,110291.04861139692
1520.0,1140.0,NaN,NaN,114672.718121503
1520.0,1160.0,NaN,NaN,119054.38763160908
1520.0,1180.0,NaN,NaN,123436.05714171515
1520.0,1200.0,NaN,NaN,127817.72665182123
1520.0,1220.0,NaN,NaN,132199.3961619273
1520.0,1240.0,NaN,NaN,136581.06567203338
1520.0,1260.0,NaN,NaN,140962.73518213944
1520.0,1280.0,NaN,NaN,145344.40469224553
1520.0,1300.0,NaN,NaN,149726.0742023516
1520.0,1320.0,NaN,NaN,154107.74371245765
1520.0,1340.0,NaN,NaN,158489.41322256374
1520.0,1360.0,NaN,NaN,162871.0827326698
1520.0,1380.0,NaN,NaN,167252.7522427759
1520.0,1400.0,NaN,NaN,171634.42175288196
1520.0,1420.0,NaN,NaN,176016.09126298805
1520.0,1440.0,NaN,NaN,180397.7607730941
1520.0,1460.0,NaN,NaN,184779.43028320017
1520.0,1480.0,NaN,NaN,189161.09979330626
1520.0,1500.0,NaN,NaN,193542.76930341232
1520.0,1520.0,NaN,NaN,197924.4388135184
1520.0,1540.0,NaN,NaN,202306.10832362447
1520.0,1560.0,NaN,NaN,206687.77783373056
1520.0,1580.0,NaN,NaN,211069.44734383663
1520.0,1600.0,NaN,NaN,215451.1168539427
1520.0,1620.0,NaN,NaN,219832.78636404878
1520.0,1640.0,NaN,NaN,224214.45587415484
1520.0,1660.0,NaN,NaN,228596.12538426093
1520.0,1680.0,NaN,NaN,232977.794894367
1520.0,1700.0,NaN,NaN,237359.46440447308
1520.0,1720.0,NaN,NaN,241741.13391457914
1520.0,1740.0,NaN,NaN,246122.8034246852
1520.0,1760.0,NaN,NaN,250504.4729347913
1520.0,1780.0,NaN,NaN,254886.14244489736
1520.0,1800.0,NaN,NaN,259267.81195500345
1520.0,1820.0,NaN,NaN,263649.4814651095
1520.0,1840.0,NaN,NaN,268031.1509752156
1520.0,1860.0,NaN,NaN,272412.8204853217
1520.0,1880.0,NaN,NaN,276794.4899954277
1520.0,1900.0,NaN,NaN,281176.1595055338
1520.0,1920.0,NaN,NaN,285557.8290156399
1520.0,1940.0,NaN,NaN,289939.49852574593
